x,y
3068,982
1142,1041
7238,1568
4135,1632
2036,1766
4609,1900
7273,2084
2998,2130
4094,2144
6545,2211
1700,2593
6220,2585
5669,2601
2872,2721
4116,2854
6529,2868
3714,2892
6032,2891
1313,2960
499,3035
4178,3109
4005,3305
3158,3279
1901,3293
3633,3359
945,3394
2556,3470
586,3564
6479,3747
5141,3890
4755,4174
3567,4226
3919,4233
1733,4293
5117,4489
4740,4715
5668,4823
1227,4836
5066,4869
1697,5096
4949,5129
5833,5133
5601,5171
6261,5305
4333,5448
6082,5426
5542,5453
3146,5559
477,5533
5251,5660
4097,5810
2722,5882
6346,5919
1287,5989
3405,6140
1100,6119
3934,6281
4985,6458
7092,6547
1043,6540
5714,6626
