img_no 	 max_int_value 	 ang_axis 	 angle 
1 	 127.764328 	 Y 	 0.000000 
2 	 144.171051 	 Y 	 0.314159 
3 	 122.858528 	 Y 	 0.628319 
4 	 130.423492 	 Y 	 0.942478 
5 	 123.955162 	 Y 	 1.256637 
6 	 106.943314 	 Y 	 1.570796 
7 	 117.201546 	 Y 	 1.884956 
8 	 131.507141 	 Y 	 2.199115 
9 	 117.346344 	 Y 	 2.513274 
10 	 126.687950 	 Y 	 2.827433 
